Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,22/11/2022,0S01,41
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,15/11/2022,0S01,41
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,08/11/2022,D1.12,27
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,25/10/2022,C6.07,56
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,18/10/2022,C6.07,56
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,11/10/2022,C6.07,56
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,04/10/2022,C6.07,56
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,27/09/2022,C6.07,56
CIISTA,Aprendizagem Profunda para VisÃ£o por Computador,04193TP01,CI-ISTA-Mest-1,34,Ter,18:00:00,19:30:00,20/09/2022,C6.07,56
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,24/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,17/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,10/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,03/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,27/10/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,20/10/2022,,
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,13/10/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,06/10/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,29/09/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,22/09/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,08:00:00,09:30:00,15/09/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,24/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,17/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,10/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,03/11/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,27/10/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,20/10/2022,,
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,13/10/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,06/10/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,29/09/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,22/09/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Qui,09:30:00,11:00:00,15/09/2022,AA3.28,44
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,12/12/2022,,
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,05/12/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,28/11/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,21/11/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,14/11/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,07/11/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,31/10/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,24/10/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,17/10/2022,,
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,10/10/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,03/10/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,26/09/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,19/09/2022,D1.07,27
LGIL,GestÃ£o da Cadeia de Abastecimento,L5045TP01,GILC1,26,Seg,11:00:00,12:30:00,12/09/2022,AA3.28,44
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,07/12/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,30/11/2022,C6.01,60
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,23/11/2022,C6.01,60
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,16/11/2022,,
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,09/11/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,02/11/2022,C5.08,58
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,26/10/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,19/10/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,12/10/2022,C5.08,58
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,28/09/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,21/09/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,14:30:00,16:00:00,14/09/2022,,
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,07/12/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,30/11/2022,C6.01,60
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,23/11/2022,C6.01,60
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,16/11/2022,,
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,09/11/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,02/11/2022,C5.08,58
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,26/10/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,19/10/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,12/10/2022,C5.08,58
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,28/09/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,21/09/2022,C4.07,68
LCP,Teoria PolÃ­tica: ClÃ¡ssicos e Modernos,L5405TP01,"CPA2, CPA1",63,Qua,16:00:00,17:30:00,14/09/2022,,
CT,GestÃ£o de Conflitos,00668TP01,CI-CT-01,28,Seg,09:00:00,11:00:00,05/12/2022,"1,00E+02",50
CT,GestÃ£o de Conflitos,00668TP01,CI-CT-01,28,Seg,09:00:00,11:00:00,28/11/2022,"1,00E+02",50
CT,GestÃ£o de Conflitos,00668TP01,CI-CT-01,28,Seg,09:00:00,11:00:00,21/11/2022,"1,00E+02",50
CT,GestÃ£o de Conflitos,00668TP01,CI-CT-01,28,Seg,09:00:00,11:00:00,14/11/2022,"1,00E+02",50
CT,GestÃ£o de Conflitos,00668TP01,CI-CT-01,28,Seg,09:00:00,11:00:00,07/11/2022,"1,00E+02",50
CT,GestÃ£o de Conflitos,00668TP01,CI-CT-01,28,Seg,09:00:00,11:00:00,31/10/2022,"1,00E+02",50
CIESPP,Sociologia e Epistemologia,00570TP01,CI_ESPP_EN,47,Seg,16:00:00,18:00:00,31/10/2022,C2.02,36
CIESPP,Sociologia e Epistemologia,00570TP01,CI_ESPP_EN,47,Seg,16:00:00,18:00:00,17/10/2022,AA2.23,50
CIESPP,Sociologia e Epistemologia,00570TP01,CI_ESPP_EN,47,Qui,16:00:00,20:00:00,27/10/2022,C2.02,36
CIESPP,Sociologia e Epistemologia,00570TP01,CI_ESPP_EN,47,Qua,16:00:00,20:00:00,26/10/2022,C5.09,56
CIESPP,Sociologia e Epistemologia,00570TP01,CI_ESPP_EN,47,Ter,16:00:00,20:00:00,25/10/2022,AA3.25,34
CIESPP,Sociologia e Epistemologia,00570TP01,CI_ESPP_EN,47,Seg,16:00:00,20:00:00,24/10/2022,C3.02,38
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,07/12/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,30/11/2022,,
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,23/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,16/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,09/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,02/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,26/10/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,19/10/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,12/10/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,28/09/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,21/09/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,19:30:00,21:00:00,14/09/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,07/12/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,30/11/2022,,
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,23/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,16/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,09/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,02/11/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,26/10/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,19/10/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,12/10/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,28/09/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,21/09/2022,"2,00E+02",50
"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,L5118TP03,S-PL-B1,27,Qua,18:00:00,19:30:00,14/09/2022,"2,00E+02",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,28/11/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,21/11/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,14/11/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,07/11/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,31/10/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,24/10/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,17/10/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,10/10/2022,"2,00E+08",50
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,03/10/2022,,
"CIESPP, MHMC",HistÃ³ria Oral,M8263TP01,CI-ESPP-2,47,Seg,18:00:00,20:00:00,26/09/2022,"2,00E+08",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,07/12/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,30/11/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,23/11/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,16/11/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,09/11/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,02/11/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,26/10/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,19/10/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,12/10/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,28/09/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,21/09/2022,"2,00E+04",50
LG,Modelos Organizacionais,MOT03,GB5,12,Qua,16:00:00,17:30:00,14/09/2022,"2,00E+04",50
CT,TÃ©cnicas de ComunicaÃ§Ã£o,02255TP03,CI-CT-03,30,Sex,09:30:00,12:30:00,09/12/2022,AA3.40,30
CT,TÃ©cnicas de ComunicaÃ§Ã£o,02255TP03,CI-CT-03,30,Sex,09:30:00,12:30:00,02/12/2022,AA3.40,30
CT,TÃ©cnicas de ComunicaÃ§Ã£o,02255TP03,CI-CT-03,30,Sex,09:30:00,12:30:00,25/11/2022,AA3.40,30
CT,TÃ©cnicas de ComunicaÃ§Ã£o,02255TP03,CI-CT-03,30,Sex,09:30:00,12:30:00,18/11/2022,,
CT,TÃ©cnicas de ComunicaÃ§Ã£o,02255TP03,CI-CT-03,30,Sex,09:30:00,12:30:00,11/11/2022,AA3.40,30
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,02/12/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,25/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,18/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,11/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,04/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,28/10/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,21/10/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,14/10/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,07/10/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,30/09/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,23/09/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Sex,08:00:00,09:30:00,16/09/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,07/12/2022,,
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,30/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,23/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,16/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,09/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,02/11/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,26/10/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,19/10/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,12/10/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,28/09/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,21/09/2022,"2,00E+02",50
"LFC, LG",Contabilidade de GestÃ£o II,L0644TP05,FCB1,49,Qua,09:30:00,11:00:00,14/09/2022,"2,00E+02",50
"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,04389TP02,LDSA-A1,0,Qui,09:30:00,12:30:00,10/11/2022,,
"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,04389TP02,LDSA-A1,0,Qui,09:30:00,12:30:00,03/11/2022,,
"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,04389TP02,LDSA-A1,0,Qui,09:30:00,12:30:00,27/10/2022,,
"LDSA, LTDSEG",Sistemas Operativos e VirtualizaÃ§Ã£o,04389TP02,LDSA-A1,0,Qui,09:30:00,12:30:00,20/10/2022,,
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP02,CI-CT-02,19,Seg,13:00:00,15:00:00,24/10/2022,,
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP02,CI-CT-02,19,Seg,13:00:00,15:00:00,10/10/2022,,
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP02,CI-CT-02,19,Seg,13:00:00,16:00:00,17/10/2022,AA3.30,24
"CT, LDSA, LMATD, LTDA, LTDE, LTDG, LTDIA, LTDSAU, LTDSEG",Trabalho em Equipa,00683TP02,CI-CT-02,19,Seg,13:00:00,16:00:00,03/10/2022,AA3.30,24
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,08:00:00,09:30:00,25/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,08:00:00,09:30:00,18/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,08:00:00,09:30:00,11/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,08:00:00,09:30:00,04/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,08:00:00,09:30:00,27/09/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,08:00:00,09:30:00,20/09/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,11:00:00,12:30:00,28/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,11:00:00,12:30:00,21/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,11:00:00,12:30:00,14/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,11:00:00,12:30:00,07/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,11:00:00,12:30:00,30/09/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Sex,11:00:00,12:30:00,23/09/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,09:30:00,11:00:00,25/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,09:30:00,11:00:00,18/10/2022,C5.09,56
"LCD, LCD-PL",Fundamentos de Ãlgebra Linear,03584TP03,CDA2,36,Ter,09:30:00,11:00:00,11/10/2022,C5.09,56
